Driver,Season,Teammate_delta,Lap_stdev,Avg_Q,Avg_R,DNFRate,SynergyScore
Max Verstappen,2022,-0.4959532385854039,1.831614633268968,2.590909090909091,3.5,0.0,-12.2220250310472
Charles Leclerc,2022,-0.0735957592984988,2.175754023228864,3.0,5.75,0.0,-18.102158263930363
Sergio Perez,2022,0.4959532385854039,2.266868906481581,0.0,5.45,5.0,-16.162822145066986
George Russell,2022,0.0461596515212545,1.9840472350897624,6.454545454545454,5.2,5.0,-24.612025068429197
Carlos Sainz,2022,0.0735957592984988,1.8320534050227044,3.8181818181818175,8.3,15.0,-31.732921891593932
Lewis Hamilton,2022,-0.0461596515212545,2.365234283444164,6.409090909090909,5.65,5.0,-25.732710995559273
Lando Norris,2022,-0.5132259950284308,2.25518663149343,8.045454545454545,8.45,5.0,-33.210142454646814
Esteban Ocon,2022,-0.5596000636121516,1.9326843154945976,10.681818181818182,9.0,0.0,-35.39581152460972
Fernando Alonso,2022,0.5596000636121516,,8.272727272727273,10.7,5.0,
Valtteri Bottas,2022,-0.7195473395251852,2.3032725791598385,11.681818181818182,12.1,0.0,-43.30645251236193
Daniel Ricciardo,2022,0.5132259950284308,2.1703072208405176,12.136363636363637,12.3,0.0,-45.4880786704144
Sebastian Vettel,2022,-0.075184711546079,2.199339857119129,14.35,11.555555555555555,5.555555555555555,-49.53804403446194
Kevin Magnussen,2022,0.1443173258839712,1.818545156641002,12.363636363636363,13.75,5.0,-50.508317027979516
Pierre Gasly,2022,-0.3492708005421479,2.207701279730956,12.5,12.3,5.0,-47.708430479188806
Lance Stroll,2022,0.0861432433154476,2.205563749208822,15.772727272727272,12.35,5.0,-53.15079790161518
Mick Schumacher,2022,-0.1443173258839712,2.104337255303386,14.454545454545457,,0.0,
Yuki Tsunoda,2022,0.3492708005421479,2.0316718628412627,13.727272727272728,14.65,5.0,-54.771851754292506
Zhou Guanyu,2022,0.0,0.0,0.0,0.0,0.0,-0.0
Alexander Albon,2022,-0.5464461463872087,1.958616322511161,15.571428571428571,13.894736842105264,26.31578947368421,-65.71668145431944
Nicholas Latifi,2022,0.5354187149741642,1.8964467464837165,18.59090909090909,16.1,10.0,-67.51822909782152
Nyck De Vries,2022,-0.3479523809524067,0.4247562093700031,0.0,9.0,0.0,-18.076803828417596
Nico Hulkenberg,2022,-0.1847700292397647,1.5847506855948923,0.0,14.5,0.0,-30.399980656355126
