Driver,Season,Teammate_delta,Lap_stdev,Avg_Q,Avg_R,DNFRate,SynergyScore
Lewis Hamilton,2020,-0.5244805864994628,1.428011012973588,1.6875,1.875,0.0,-7.184780426474125
Valtteri Bottas,2020,0.514455112452832,1.6895484986425378,2.294117647058824,5.176470588235294,0.0,-15.998121258154194
Max Verstappen,2020,-0.7578805385290356,1.7904021632680531,3.117647058823529,7.117647058823529,11.764705882352942,-25.826639271797838
Sergio Perez,2020,-0.3034715300735628,1.800937812191966,0.0,7.4,0.0,-16.297466282118403
Daniel Ricciardo,2020,-0.4098389328904201,1.7780441052991538,7.705882352941177,7.470588235294118,0.0,-27.868205172408736
Carlos Sainz,2020,-0.1288393415281596,1.9256924765726136,8.294117647058824,8.941176470588236,5.882352941176471,-35.0615590173974
Alexander Albon,2020,0.7578805385290356,1.7748420889556618,7.176470588235294,8.294117647058824,11.764705882352942,-35.76801674513176
Charles Leclerc,2020,-0.3392925531688376,2.0153958592017887,8.294117647058824,9.882352941176473,17.647058823529413,-42.70551507073884
Lando Norris,2020,0.1288393415281596,1.931018539697483,8.235294117647058,8.294117647058824,0.0,-31.00103435181388
Pierre Gasly,2020,0.0259162740083409,2.029798079876995,10.117647058823527,10.352941176470589,5.882352941176471,-40.87924376565003
Lance Stroll,2020,0.2375015609882741,1.910538807832329,8.625,10.4375,18.75,-45.3355403688206
Esteban Ocon,2020,0.4098389328904201,1.6430590500206457,9.941176470588236,10.411764705882351,0.0,-37.78819210055812
Sebastian Vettel,2020,0.3392925531688376,1.577821904049467,12.235294117647058,11.529411764705882,5.882352941176471,-46.270055633688884
Daniil Kvyat,2020,-0.0259162740083409,1.7651261719264302,12.117647058823527,11.058823529411764,0.0,-42.03332754497691
Nico Hulkenberg,2020,0.4288047990543759,1.2165594471556047,0.0,11.666666666666666,0.0,-24.97869757954331
Kimi Raikkonen,2020,0.0,0.0,0.0,0.0,0.0,-0.0
Antonio Giovinazzi,2020,0.7492109499263306,1.4806666431837952,16.88235294117647,14.647058823529411,5.882352941176471,-59.788701122521886
George Russell,2020,-0.3718092612817667,1.8139721204280528,14.764705882352942,15.294117647058824,5.882352941176471,-57.11863344738158
Romain Grosjean,2020,0.5228651918072948,2.5529320550308547,17.0,15.333333333333334,13.333333333333334,-65.90913058017149
Kevin Magnussen,2020,-0.495044803814254,1.5661818127256846,16.88235294117647,15.941176470588236,17.647058823529413,-67.10054877361732
Nicholas Latifi,2020,0.3635306378150211,2.3597865387588026,18.88235294117647,15.764705882352942,11.764705882352942,-68.45861129422089
Jack Aitken,2020,-0.2215895522388109,0.8708788965550532,18.0,16.0,0.0,-59.649289344316244
Pietro Fittipaldi,2020,0.3281224758560093,1.230971857264985,19.5,18.0,0.0,-66.809094333121
