Driver,Season,Teammate_delta,Lap_stdev,Avg_Q,Avg_R,DNFRate,SynergyScore
Max Verstappen,2023,-0.5587287767453789,1.7827520879560992,3.0,1.2727272727272727,0.0,-8.269477856665265
Fernando Alonso,2023,-0.2919203406623702,1.9931823296232165,7.0,6.636363636363637,4.545454545454546,-27.74671653441539
Oscar Piastri,2023,0.5193378228519692,2.029640915048052,9.863636363636363,10.909090909090908,13.636363636363637,-45.9807969197182
Nyck De Vries,2023,0.5134321653098723,2.554468415443117,19.0,15.9,10.0,-68.36790058075299
Lewis Hamilton,2023,-0.3163965825787518,2.1834707014455894,6.363636363636363,6.181818181818182,4.545454545454546,-26.04889230068502
Logan Sargeant,2023,0.872996995788409,2.276833090439238,17.227272727272727,15.818181818181818,18.181818181818183,-69.71801190440947
Pierre Gasly,2023,-0.4471240622469051,1.8966909901548863,11.045454545454543,10.681818181818182,4.545454545454546,-41.65411238245343
Nico Hulkenberg,2023,-0.1200673567393151,2.031884041518284,10.0,14.545454545454543,4.545454545454546,-48.27545304841533
Lance Stroll,2023,0.2919203406623702,1.846026295722612,12.454545454545457,,19.047619047619047,
Yuki Tsunoda,2023,-0.2294269982492586,2.0672088922033725,13.409090909090908,13.181818181818182,9.090909090909092,-52.86050916668138
George Russell,2023,0.3163965825787518,2.2841400389489865,6.5,8.090909090909092,13.636363636363637,-35.35053662152774
Daniel Ricciardo,2023,-0.2088550621357805,1.1433778547588174,14.0,12.714285714285714,0.0,-47.36309422119446
Esteban Ocon,2023,0.4471240622469051,1.798589005726088,11.181818181818182,11.863636363636363,27.27272727272728,-56.38207670433663
Lando Norris,2023,-0.5193378228519692,2.120298496911184,8.136363636363637,8.0,4.545454545454546,-32.07823340133194
Valtteri Bottas,2023,1.2815043241107311,,13.863636363636363,13.954545454545457,13.636363636363637,
Guanyu Zhou,2023,-1.2815043241107311,1.79363911462088,15.863636363636363,14.045454545454543,9.090909090909092,-56.94395297232833
Alexander Albon,2023,-0.872996995788409,2.0380048210916817,12.409090909090908,12.409090909090908,18.181818181818183,-53.687735098030544
Carlos Sainz,2023,0.1391310287807595,1.6699999942966233,5.363636363636363,7.5,9.090909090909092,-29.400040113986474
Liam Lawson,2023,0.3054012489456378,1.6589101278213945,14.2,12.2,0.0,-47.66431137676703
Kevin Magnussen,2023,0.1200673567393151,1.8542193197155288,15.090909090909092,15.590909090909092,9.090909090909092,-60.33792304009121
Charles Leclerc,2023,-0.1391310287807595,1.501446166775232,4.454545454545454,8.227272727272727,13.636363636363637,-31.316860592539925
Sergio Perez,2023,0.5587287767453789,1.841588269191244,2.0,5.863636363636363,9.090909090909092,-21.673044318663898
